datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
12/01/2019 07:00,50.897,31.495,76.044,48.091,76.044,76.044,20.135,76.044,44.311,25.718
12/01/2019 08:00,51.172,32.181,76.061,54.958,76.061,68.77,20.138,76.061,45.953,26.43
12/01/2019 09:00,51.037,31.885,76.078,57.633,76.078,62.649,20.146,76.078,45.199,27.306
12/01/2019 10:00,50.208,32.524,76.095,54.61,76.095,42.56,20.123,76.095,37.444,37.677
12/01/2019 11:00,50.149,32.675,76.112,52.73,76.112,40.494,20.11,76.112,37.166,37.892
12/01/2019 12:00,50.697,32.522,76.128,52.405,76.128,33.054,20.097,76.128,40.654,39.427
12/01/2019 13:00,51.344,32.597,76.142,52.979,76.142,29.839,20.099,76.142,42.941,42.22
12/01/2019 14:00,54.914,33.452,76.159,54.305,76.159,21.339,20.106,76.159,41.554,48.212
12/01/2019 15:00,55.476,33.782,76.175,53.098,76.175,20.829,20.124,76.175,43.042,50.529
12/01/2019 16:00,57.872,35.971,77.186,43.076,76.191,20.019,20.313,76.191,40.158,59.531
12/01/2019 17:00,58.184,36.51,71.208,40.953,76.208,20.01,20.567,76.208,38.701,64.713
12/01/2019 18:00,59.979,39.178,36.971,32.101,76.224,20.031,21.261,76.224,34.48,69.331
12/01/2019 19:00,60.132,39.616,32.64,30.97,76.24,20.048,21.371,76.24,31.807,70.815
12/01/2019 20:00,60.404,41.99,21.461,26.169,76.256,21.996,21.379,76.256,29.594,72.671
12/01/2019 21:00,60.013,42.18,20.646,25.146,76.272,22.945,21.423,76.272,30.416,72.113
12/01/2019 22:00,54.285,37.164,NaN,21.142,54.591,34.261,22.261,76.287,25.259,73.282
12/01/2019 23:00,54.793,37.451,NaN,20.917,48.237,35.992,22.212,76.303,26.189,73.825
13/01/2019 00:00,59.016,42.72,20.111,22.57,29.131,46.708,22.564,76.319,27.551,76.547
13/01/2019 01:00,59.428,44.187,20.275,25.471,28.392,49.139,22.319,76.334,24.903,76.334
13/01/2019 02:00,59.804,46.329,25.996,49.025,40.758,66.11,21.966,76.35,20.654,76.35
13/01/2019 03:00,59.749,45.77,27.638,51.83,46.632,67.732,22.138,76.365,20.26,76.365
13/01/2019 04:00,52.239,40.352,37.305,60.018,59.578,63.707,21.829,76.38,20.031,76.38
13/01/2019 05:00,55.902,40.557,40.442,62.109,64.954,60.754,21.741,76.396,20.032,76.396
13/01/2019 06:00,57.793,42.173,52.88,64.103,66.477,61.574,21.973,76.411,20.052,76.411
13/01/2019 07:00,57.866,42.676,53.12,58.284,70.7,68.304,22.074,76.426,20.091,76.426
13/01/2019 08:00,59.287,43.662,56.5,31.202,76.441,75.279,21.858,76.441,20.861,76.441
13/01/2019 09:00,59.813,44.173,56.034,27.011,76.455,76.19,21.664,76.455,21.267,76.455
13/01/2019 10:00,62.944,45.365,72.113,20.052,76.47,74.973,22.116,76.47,25.022,76.47
13/01/2019 11:00,62.634,45.199,66.447,20.04,76.485,76.179,21.97,76.485,25.378,76.485
13/01/2019 12:00,61.927,45.867,59.044,20.056,75.912,76.628,21.72,76.5,29.873,76.5
13/01/2019 13:00,62.054,46.882,66.849,20.075,75.351,78.62,21.862,76.514,31.631,76.514
13/01/2019 14:00,61.92,52.145,76.529,20.461,55.377,54.107,22.143,76.529,42.276,76.529
13/01/2019 15:00,61.641,52.995,76.543,20.671,54.927,49.111,22.313,76.543,56.974,76.543
13/01/2019 16:00,62.159,54.557,76.557,23.307,47.438,33.631,23.48,76.557,65.219,76.557
13/01/2019 17:00,62.777,55.095,76.571,24.409,44.857,32.441,25.029,76.571,74.559,76.571
13/01/2019 18:00,65.488,56.633,70.606,28.917,37.628,32.293,29,76.586,76.586,76.586
13/01/2019 19:00,65.677,57.1,73.55,29.522,35.803,33.281,28.906,76.6,76.6,76.6
13/01/2019 20:00,65.535,56.469,76.614,33.089,33.185,33.658,26.6,76.614,77.393,76.614
13/01/2019 21:00,65.522,55.844,76.628,33.95,33.731,32.852,25.392,76.628,74.484,76.628
13/01/2019 22:00,61.539,48.233,76.642,33.294,54.039,29.194,23.693,76.642,60.938,76.642
13/01/2019 23:00,61.001,47.64,76.655,32.702,60.904,27.46,22.958,76.655,64.308,76.655
14/01/2019 00:00,59.822,47.721,76.669,27.382,63.977,22.907,21.171,76.669,55.853,76.669
14/01/2019 01:00,60.04,48.633,76.683,25.234,61.858,22.884,20.61,76.683,51.032,76.683
14/01/2019 02:00,61.392,52.324,76.696,20.884,68.187,23.69,20.208,76.696,37.662,81.12
14/01/2019 03:00,61.86,52.165,76.71,21.071,71.097,23.499,20.204,76.71,34.597,79.925
14/01/2019 04:00,64.217,53.356,76.723,22.862,76.723,22.661,20.281,77.504,31.786,72.385
14/01/2019 05:00,64.375,54.491,76.737,23.349,76.737,23.081,20.341,74.917,32.963,68.069
14/01/2019 06:00,64.139,57.347,76.75,29.85,76.75,26.114,20.397,63.21,29.597,60.151
14/01/2019 07:00,63.707,57.3,76.763,32.081,76.763,26.244,20.351,58.991,30.045,56.173
14/01/2019 08:00,62.322,58.241,80.374,42.346,76.776,25.129,20.408,50.571,33.097,48.675
14/01/2019 09:00,62.795,58.438,76.753,45.507,76.789,24.521,20.572,46.154,36.176,45.038
14/01/2019 10:00,60.772,48.694,77.317,65.84,76.802,23.552,20.622,31.462,45.066,39.017
14/01/2019 11:00,60.973,48.319,76.266,66.365,76.815,23.353,20.68,29.222,50.316,37.807
14/01/2019 12:00,63.954,48.661,76.828,71.583,75.14,23.128,20.989,28.339,62.191,33.569
14/01/2019 13:00,64.131,48.136,76.841,71.924,76.113,22.973,20.788,30.754,68.85,31.976
14/01/2019 14:00,63.826,45.047,76.854,56.957,63.315,22.347,20.352,33.731,76.854,31.411
14/01/2019 15:00,64.279,46,76.867,50.576,63.805,22.292,20.225,32.911,76.867,31.8
14/01/2019 16:00,66.635,52.851,76.879,31.125,65.456,23.845,20.111,29.079,76.851,31.991
14/01/2019 17:00,68.354,57.292,76.892,30.065,63.848,23.932,20.1,27.616,76.704,32.008
14/01/2019 18:00,74.355,75.137,76.904,24.825,67.697,24.239,20.091,25.277,75.225,31.39
14/01/2019 19:00,74.649,74.805,76.917,23.636,69.89,24.744,20.047,24.541,74.631,30.828
14/01/2019 20:00,77.161,76.893,76.929,20.763,76.929,28.596,20.073,22.898,75.164,27.607
14/01/2019 21:00,77.344,76.673,76.942,20.569,76.942,29.252,20.072,22.066,75.602,26.208
14/01/2019 22:00,78.892,75.942,76.954,20.982,76.954,32.716,20.374,21.412,75.058,23.427
14/01/2019 23:00,75.328,75.197,76.966,20.955,76.966,31.787,20.356,21.003,74.897,22.498
15/01/2019 00:00,74.952,75.036,78.098,20.201,76.978,27.775,20.124,20.53,73.415,21.182
15/01/2019 01:00,74.702,75.048,77.642,20.237,76.99,27.262,20.07,20.321,74.082,21.112
15/01/2019 02:00,74.866,81.57,72.772,22.386,77.002,25.325,20.032,20.14,71.17,21.077
15/01/2019 03:00,75.588,77.014,71.42,23.156,77.014,25.474,20.031,20.106,73.88,21.062
15/01/2019 04:00,77.66,77.026,69.018,26.722,77.026,25.695,20.033,20.081,71.013,21.295
15/01/2019 05:00,77.038,77.038,66.36,27.603,77.038,25.515,20.032,20.078,66.497,21.462
15/01/2019 06:00,77.05,77.05,48.751,37.436,77.05,25.204,20.033,20.032,61.525,22.43
15/01/2019 07:00,77.062,77.062,45.811,40.43,77.062,25.636,20.036,20.036,64.787,22.606
15/01/2019 08:00,77.074,77.074,33.541,47.865,77.074,29.34,20.033,NaN,65.143,21.901
15/01/2019 09:00,77.085,77.085,31.415,44.43,77.085,30.367,20.032,NaN,70.843,21.481
15/01/2019 10:00,77.097,77.097,21.954,33.519,77.097,34.859,20.041,NaN,75.711,20.55
15/01/2019 11:00,77.108,77.108,21.494,32.094,77.108,35.844,20.035,NaN,78.045,20.53
15/01/2019 12:00,77.12,77.12,20.526,27.628,77.12,38.949,20.036,NaN,77.12,20.352
15/01/2019 13:00,77.131,77.131,20.544,26.505,77.131,40.756,NaN,NaN,77.131,20.273
15/01/2019 14:00,77.143,77.143,20.618,22.358,77.143,56.119,NaN,NaN,77.143,20.403
15/01/2019 15:00,77.154,77.154,20.622,22.205,77.154,61.012,NaN,NaN,77.154,20.593
15/01/2019 16:00,77.165,77.165,21.168,21.768,77.165,71.917,20.037,NaN,77.165,21.39
15/01/2019 17:00,77.176,77.176,21.346,21.234,77.176,73.395,20.035,NaN,77.176,21.635
15/01/2019 18:00,77.188,77.188,21.485,20.086,77.188,77.188,20.039,NaN,77.188,22.251
15/01/2019 19:00,77.199,77.199,21.346,20.076,77.199,78.323,NaN,NaN,77.199,22.99
15/01/2019 20:00,77.21,77.21,20.716,NaN,77.21,76.981,20.038,NaN,77.21,24.8
15/01/2019 21:00,77.221,77.221,20.666,NaN,77.221,76.732,20.034,NaN,77.221,25.928
15/01/2019 22:00,77.232,77.232,20.881,NaN,77.232,74.218,NaN,NaN,77.232,31.506
15/01/2019 23:00,77.243,77.243,20.627,20.034,77.243,73.228,NaN,NaN,77.243,32.208
16/01/2019 00:00,77.253,77.253,20.147,20.687,77.253,63.313,NaN,NaN,77.253,34.213
16/01/2019 01:00,77.264,77.264,20.108,21.034,77.264,62.333,NaN,NaN,77.264,35.384
16/01/2019 02:00,77.275,77.275,20.096,23.308,77.275,56.951,NaN,NaN,77.275,38.984
16/01/2019 03:00,77.286,77.286,20.096,23.362,77.286,55.961,NaN,43.222,77.286,39.809
16/01/2019 04:00,77.268,77.296,20.109,20.735,77.296,51.676,20.039,NaN,77.296,39.537
16/01/2019 05:00,75.937,77.307,20.108,20.282,77.307,51.466,20.079,NaN,77.307,44.35
16/01/2019 06:00,68.07,79.638,20.088,20.038,77.318,51.395,20.093,NaN,77.318,69.256
16/01/2019 07:00,67.332,80.244,20.083,20.031,77.328,49.843,20.129,NaN,77.328,72.132
16/01/2019 08:00,67.54,72.533,20.076,21.187,77.338,49.847,20.338,NaN,77.338,79.984
16/01/2019 09:00,66.501,70.698,20.078,22.753,77.349,51.452,20.318,20.091,77.349,75.829
16/01/2019 10:00,66.559,77.359,20.033,24.211,77.359,66.15,20.184,20.076,77.359,78.281
16/01/2019 11:00,65.618,77.37,20.035,26.035,77.37,62.606,20.24,20.097,77.37,77.37
16/01/2019 12:00,68.62,77.38,NaN,42.212,77.38,46.677,20.449,20.137,77.38,77.38
16/01/2019 13:00,70.763,77.39,NaN,41.879,77.39,46.833,20.548,20.147,77.39,77.39
16/01/2019 14:00,77.491,77.4,NaN,39.867,77.4,52.518,20.985,20.212,77.4,77.4
16/01/2019 15:00,77.261,77.41,NaN,37.952,79.092,55.48,20.868,20.269,77.41,77.41
16/01/2019 16:00,76.508,77.421,20.009,36.603,59.815,69.476,20.599,20.334,77.421,77.421
16/01/2019 17:00,76.037,77.431,20.009,41.044,55.626,72.338,20.563,20.398,77.431,77.431
16/01/2019 18:00,70.886,77.441,20.081,56.057,39.246,78.78,20.427,20.563,77.441,77.441
16/01/2019 19:00,70.749,77.451,20.084,56.59,37.772,74.778,20.486,20.606,77.451,77.451
16/01/2019 20:00,72.371,77.46,NaN,64.144,34.32,54.195,20.579,20.649,77.46,77.46
16/01/2019 21:00,72.971,77.47,NaN,64.779,34.05,53.397,20.581,20.697,77.47,77.47
16/01/2019 22:00,59.436,72.127,NaN,67.308,45.242,45.041,20.331,21.468,77.48,75.089
16/01/2019 23:00,59.358,71.608,NaN,67.616,49.333,40.541,20.341,21.623,77.49,70.34
17/01/2019 00:00,65.072,68.894,NaN,69.341,58.689,35.506,20.31,21.952,77.5,58.788
17/01/2019 01:00,64.331,67.678,27.591,69.42,54.726,36.263,20.215,21.879,77.509,50.332
17/01/2019 02:00,57.801,60.675,NaN,65.661,46.716,39.348,20.14,21.439,77.519,39.407
17/01/2019 03:00,56.349,59.322,NaN,63.741,48.35,40.899,20.122,21.423,77.817,36.181
17/01/2019 04:00,52.556,57.157,NaN,59.171,58.619,48.274,20.111,21.479,56.58,30.18
17/01/2019 05:00,53.575,58.951,NaN,57.257,59.854,50.279,20.115,21.364,47.408,26.804
17/01/2019 06:00,58.008,64.59,NaN,43.968,67.825,63.301,20.132,21.111,27.469,21.842
17/01/2019 07:00,58.475,65.747,NaN,41.185,70.137,66.644,20.146,20.782,23.591,20.917
17/01/2019 08:00,60.149,65.597,NaN,30.089,75.485,72.278,20.175,20.253,20.713,20.381
17/01/2019 09:00,60.275,63.56,NaN,28.247,75.537,70.824,20.223,20.284,20.892,20.307
17/01/2019 10:00,56.198,49.047,20.032,21.093,72.755,69.743,20.796,20.315,20.47,20.026
17/01/2019 11:00,57.994,54.903,20.032,20.592,74.3,66.673,20.766,20.57,20.641,20.01
17/01/2019 12:00,65.211,75.916,20.115,20.034,78.137,55.038,20.585,22.57,22.002,NaN
17/01/2019 13:00,66.151,77.718,20.112,NaN,78.378,53.677,20.343,23.221,21.802,NaN
17/01/2019 14:00,70.977,75.095,20.117,NaN,78.31,46.796,20.118,23.918,20.874,NaN
17/01/2019 15:00,72.349,76.917,20.133,20.032,78.281,45.011,20.095,24.355,20.447,NaN
17/01/2019 16:00,77.65,78.367,20.238,20.109,77.65,36.103,20.089,26.701,21.369,NaN
17/01/2019 17:00,77.659,78.755,20.246,20.138,77.659,35.379,20.101,28.073,22.773,NaN
17/01/2019 18:00,77.668,77.518,20.201,20.263,77.668,33.385,20.148,31.499,23.068,NaN
17/01/2019 19:00,77.677,75.714,20.217,20.231,77.677,34.817,20.193,31.455,22.462,NaN
17/01/2019 20:00,78.48,66.875,20.702,20.147,77.686,40.215,20.307,33.47,25.529,NaN
17/01/2019 21:00,77.586,66.028,20.919,20.144,77.695,40.086,20.429,34.282,30.693,NaN
17/01/2019 22:00,52.11,61.099,23.897,20.126,83.149,35.53,20.276,33.002,48.704,NaN
17/01/2019 23:00,51.224,60.767,23.987,20.151,82.144,33.447,20.772,31.088,39.664,NaN
18/01/2019 00:00,43.789,58.071,25.01,20.753,71.031,26.376,23.694,33.048,27.299,NaN
18/01/2019 01:00,40.605,56.901,25.228,20.832,68.196,26.251,25.32,35.491,27.594,NaN
18/01/2019 02:00,34.907,54.478,26.741,20.942,57.166,24.566,29.503,42.064,27.842,NaN
18/01/2019 03:00,35.144,53.742,27.083,21.027,57.78,24.255,30.571,45.537,27.415,NaN
18/01/2019 04:00,38.938,59.317,26.596,21.707,59.565,22.883,33.157,56.415,23.306,NaN
18/01/2019 05:00,38.495,54.629,26.488,21.765,59.134,22.998,36.074,60.276,21.915,NaN
18/01/2019 06:00,35.218,57.269,25.392,21.738,56.634,24.129,47.994,69.8,20.706,NaN
18/01/2019 07:00,35.981,55.365,25.48,21.791,55.633,24.635,52.209,72.688,20.43,NaN
18/01/2019 08:00,38.356,52.853,27.618,22.925,48.923,28.354,55.358,75.157,20.18,20.032
18/01/2019 09:00,36.057,51.77,27.705,23.638,46.305,29.2,54.606,76.737,20.144,20.04
18/01/2019 10:00,30.126,46.11,27.55,30.329,34.503,33.271,63.431,78.603,20.009,20.368
18/01/2019 11:00,30.239,45.961,27.121,31.457,33.019,33.979,60.413,77.816,20.009,20.63
18/01/2019 12:00,29.653,45.032,26.919,35.708,27.029,36.935,51.635,77.824,20.08,23.034
18/01/2019 13:00,29.533,44.921,26.897,35.858,25.818,37.534,52.627,77.833,20.091,27.042
18/01/2019 14:00,24.572,40.798,25.7,31.7,21.892,46.221,56.419,77.841,20.091,42.736
18/01/2019 15:00,23.692,36.838,25.111,30.431,21.333,50.361,61.699,77.849,20.136,43.694
18/01/2019 16:00,20.803,28.343,23.329,26.44,20.185,71.159,73.711,77.857,21.387,49.379
18/01/2019 17:00,20.726,28.751,23.411,26.477,20.15,72.282,73.712,77.866,23.426,48.86
18/01/2019 18:00,21.157,30.139,24.027,27.033,20.012,68.454,75.877,78.747,29.214,45.355
18/01/2019 19:00,21.275,29.721,23.919,27.913,20.011,70.285,76.903,71.033,28.179,40.917
18/01/2019 20:00,21.991,29.984,23.3,35.815,20.01,77.991,77.89,42.764,26.952,32.332
18/01/2019 21:00,22.2,29.522,23.21,36.725,NaN,78.354,77.898,37.291,27.519,29.425
18/01/2019 22:00,22.873,24.306,24.753,37.688,NaN,77.906,77.906,31.66,28.942,30.889
18/01/2019 23:00,23.143,23.893,24.783,35.939,NaN,77.914,77.914,32.055,34.03,31.173
19/01/2019 00:00,22.644,21.682,23.637,30.85,NaN,77.922,77.922,33.105,38.381,31.113
19/01/2019 01:00,22.23,21.508,23.247,31.571,NaN,77.93,77.93,34.035,34.55,30.904
19/01/2019 02:00,21.25,21.334,21.819,34.971,NaN,77.938,77.938,31.834,31.335,28.813
19/01/2019 03:00,21.353,21.337,21.762,35.194,NaN,77.946,77.946,32.425,33.608,27.013
19/01/2019 04:00,22.512,21.329,21.987,39.898,NaN,77.954,77.954,38.073,35.726,23.217
19/01/2019 05:00,22.904,21.641,22.331,42.298,NaN,77.962,77.962,41.397,34.015,23.1
19/01/2019 06:00,24.274,23.973,23.26,52.845,NaN,77.969,77.969,58.752,33.861,29.352
19/01/2019 07:00,24.168,23.73,23.046,55.518,NaN,77.977,77.977,65.987,34.405,35.633
19/01/2019 08:00,23.561,22.701,22.535,61.103,NaN,77.985,77.985,72.873,31.46,46.935
19/01/2019 09:00,23.6,23.336,22.567,55.054,NaN,77.993,77.993,71.643,29.555,43.815
19/01/2019 10:00,24.815,29.813,22.782,25.249,NaN,78,78,73.174,29.233,42.259
19/01/2019 11:00,24.623,29.168,22.435,24.581,NaN,78.008,78.008,76.815,27.266,38.51
19/01/2019 12:00,24.591,30.94,21.351,23.236,NaN,78.015,78.015,78.015,26.238,33.331
19/01/2019 13:00,25.079,31.41,21.387,23.785,NaN,78.023,78.023,78.023,26.418,32.206
19/01/2019 14:00,27,32.051,21.275,28.479,NaN,78.031,78.031,78.031,28.145,31.953
19/01/2019 15:00,26.754,31.674,21.089,28.54,NaN,78.038,78.038,78.038,29.75,32.744
19/01/2019 16:00,25.533,33.177,20.612,31.96,NaN,78.046,78.046,78.046,34.93,33.065
19/01/2019 17:00,25.735,33.708,20.591,32.264,NaN,78.053,78.053,78.053,35.293,32.742
19/01/2019 18:00,27.008,34.358,20.373,33.488,NaN,78.061,78.061,78.061,36.448,32.749
19/01/2019 19:00,26.953,33.582,20.333,33.198,NaN,78.068,79.149,78.068,36.86,32.115
19/01/2019 20:00,26.343,30.52,20.305,32.029,NaN,78.075,75.654,78.075,37.75,31.298
19/01/2019 21:00,26.389,30.669,20.359,31.742,NaN,81.037,73.44,78.083,38.551,32.462
19/01/2019 22:00,27.279,33.971,20.7,29.792,20.032,59.656,74.758,73.92,56.116,32.92
19/01/2019 23:00,26.743,33.457,20.688,29.882,20.033,58.247,76.945,69.408,51.306,31.881
20/01/2019 00:00,24.001,30.72,20.688,29.624,20.046,52.662,75.949,76.866,43.174,31.296
20/01/2019 01:00,23.316,29.697,20.654,29.667,20.042,48.796,73.609,78.112,40.916,31.29
20/01/2019 02:00,21.693,25.839,20.485,28.896,20.045,36.287,71.241,78.119,36.705,32.317
20/01/2019 03:00,21.64,25.541,20.47,29.296,20.051,34.777,70.603,78.126,35.703,33.018
20/01/2019 04:00,21.937,27.929,20.339,31.067,20.053,31.972,71.055,78.133,32.721,33.657
20/01/2019 05:00,22.231,28.662,20.324,31.166,20.044,32.586,71.506,78.141,31.467,33.162
20/01/2019 06:00,23.052,27.69,20.22,28.436,20.033,33.164,71.954,79.082,28.789,33.154
20/01/2019 07:00,22.26,27.834,20.198,27.488,20.038,31.51,73.506,77.529,27.927,34.125
20/01/2019 08:00,22.271,28.749,20.107,24.393,NaN,25.027,73.226,73.892,25.484,35.499
20/01/2019 09:00,22.208,28.296,20.095,24.301,NaN,24.826,73.352,72.334,24.112,33.595
20/01/2019 10:00,21.954,26.176,20.081,22.963,20.033,25.368,78.412,74.328,22.755,31.327
20/01/2019 11:00,21.791,26.002,20.033,22.614,20.032,24.775,77.95,76.176,22.192,29.094
20/01/2019 12:00,21.059,24.429,20.032,21.251,20.123,23.371,77.459,78.322,21.087,26.818
20/01/2019 13:00,20.901,24.126,20.032,21,20.143,23.323,78.005,78.489,20.864,28.257
20/01/2019 14:00,20.408,22.92,20.077,20.338,20.232,22.216,78.204,77.431,20.544,34.675
20/01/2019 15:00,20.388,22.815,20.078,20.305,20.194,21.956,78.211,80.981,20.389,37.273
20/01/2019 16:00,20.362,22.347,20.041,20.251,20.078,21.781,78.217,79.217,20.282,44.759
20/01/2019 17:00,20.401,22.199,NaN,20.23,20.076,21.775,78.224,76.002,20.317,46.977
20/01/2019 18:00,20.487,21.428,NaN,20.136,20.01,21.022,78.231,70.967,20.416,47.527
20/01/2019 19:00,20.465,21.198,NaN,20.119,20.09,20.848,78.238,70.65,20.335,46.672
20/01/2019 20:00,20.488,20.843,NaN,20.033,20.079,20.522,78.245,57.793,20.271,44.104
20/01/2019 21:00,20.732,20.706,NaN,20.039,20.085,20.52,78.251,49.766,20.241,40.593
20/01/2019 22:00,20.14,20.22,NaN,NaN,20.28,20.327,78.258,30.503,20.081,39.205
20/01/2019 23:00,20.126,20.225,NaN,NaN,20.26,20.322,78.265,29.698,20.082,37.059
21/01/2019 00:00,20.206,20.331,NaN,NaN,20.115,20.381,78.271,26.734,20.101,33.322
21/01/2019 01:00,20.284,20.563,NaN,NaN,20.133,20.412,78.278,27.145,20.117,32.21
21/01/2019 02:00,21.092,21.856,NaN,20.034,20.706,20.725,78.285,33.735,20.209,31.855
21/01/2019 03:00,21.401,22.234,NaN,20.032,20.922,20.863,78.291,46.176,20.286,31.86
21/01/2019 04:00,22.677,25.262,NaN,20.036,21.156,21.379,78.298,72.868,20.63,31.972
21/01/2019 05:00,22.637,25.695,NaN,20.039,20.998,21.272,78.304,78.304,20.715,33.538
21/01/2019 06:00,21.611,24.212,NaN,20.079,20.529,20.785,78.311,78.311,20.904,36.21
21/01/2019 07:00,21.583,23.542,NaN,20.167,20.532,20.744,78.317,78.317,21.308,35.13
21/01/2019 08:00,20.67,21.154,NaN,20.738,20.72,20.479,78.324,78.324,23.438,31.059
21/01/2019 09:00,20.552,20.881,NaN,20.979,20.879,20.425,78.33,78.33,24.421,29.844
21/01/2019 10:00,20.135,20.148,NaN,25.163,22.588,20.621,78.337,78.337,29.322,28.894
21/01/2019 11:00,20.125,20.131,NaN,25.124,22.073,20.653,78.343,78.343,31.822,29.262
21/01/2019 12:00,20.087,20.111,NaN,24.667,20.561,20.78,78.349,78.349,39.944,28.952
21/01/2019 13:00,20.084,20.112,NaN,24.88,20.382,20.797,78.356,78.356,42.809,29.417
21/01/2019 14:00,20.082,20.099,NaN,25.342,20.172,20.607,78.362,78.362,51.774,30.012
21/01/2019 15:00,20.089,20.103,NaN,25.317,20.241,20.494,78.368,78.368,48.797,30.718
21/01/2019 16:00,20.111,20.051,20.044,25.481,21.018,20.284,78.375,78.375,39.022,32.443
21/01/2019 17:00,20.101,20.148,20.051,25.829,21.187,20.327,78.381,78.381,33.752,31.954
21/01/2019 18:00,20.257,20.394,20.109,28.612,23.001,20.811,78.387,78.387,25.895,29.203
21/01/2019 19:00,20.405,20.688,20.142,29.114,23.291,21.023,78.393,78.393,25.922,29.244
21/01/2019 20:00,21.785,23.469,20.485,30.882,24.707,22.529,78.4,78.4,28.189,30.178
21/01/2019 21:00,22.309,24.485,20.604,30.937,24.906,22.673,78.406,78.406,28.8,30.088
21/01/2019 22:00,26.992,30.847,22.302,29.922,26.202,22.634,78.412,78.412,32.249,30.791
21/01/2019 23:00,28.998,33.256,22.227,29.667,25.836,22.378,78.418,78.418,34.295,29.475
22/01/2019 00:00,44.441,44.487,21.561,28.327,23.519,21.569,79.306,78.424,39.294,28.005
22/01/2019 01:00,45.808,46.312,21.505,28.984,22.999,21.544,79.099,78.43,41.173,28.196
22/01/2019 02:00,56.546,62.09,21.322,33.169,20.836,22.523,79.547,78.436,40.809,29.149
22/01/2019 03:00,57.468,63.145,21.393,32.785,20.674,23.097,78.442,78.442,40.847,29.128
22/01/2019 04:00,64.48,66.415,21.358,31.914,20.265,25.784,80.283,78.448,40.401,28.992
22/01/2019 05:00,66.908,66.618,21.338,32.959,20.299,25.835,79.374,78.454,39.928,30.411
22/01/2019 06:00,77.347,61.892,21.031,41.625,20.867,26.172,75.694,78.46,40.49,33.867
22/01/2019 07:00,73.021,58.166,20.832,43.228,21.062,26.754,72.978,78.466,39.855,34.735
22/01/2019 08:00,68.582,43.914,20.198,48.617,22.117,30.405,65.938,78.472,34.907,36.37
22/01/2019 09:00,66.449,41.065,20.152,50,22.15,31.546,63.185,78.478,31.816,37.239
22/01/2019 10:00,53.053,29.387,20.082,51.097,22.515,44.727,59.869,78.484,27.949,37.53
22/01/2019 11:00,50.502,28.766,20.081,51.672,22.004,44.173,55.486,78.49,26.101,34.997
22/01/2019 12:00,44.669,28.55,NaN,58.893,20.706,41.138,48.043,60.699,22.955,30.616
22/01/2019 13:00,43.715,28.874,NaN,60.144,20.613,40.983,48.69,49.569,22.655,30.92
22/01/2019 14:00,43.718,31.48,NaN,70.187,20.279,41.295,47.125,35.317,21.957,33.753
22/01/2019 15:00,43.72,32.503,NaN,70.186,20.255,42.605,44.885,33.501,22.158,38.09
22/01/2019 16:00,43.722,41.854,NaN,76.792,20.194,50.101,42.113,41.153,21.625,49.441
22/01/2019 17:00,43.725,46.237,NaN,77.235,20.181,52.949,42.575,44.702,22.631,50.566
22/01/2019 18:00,43.173,49.612,NaN,77.901,20.134,63.844,42.135,47.14,23.611,51.865
22/01/2019 19:00,42.354,51.81,NaN,77.072,20.123,63.249,40.544,49.404,22.903,53.382
