datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
13/01/2019 07:00,9.734,14.25,10.14,12.64,12.4,12.22,7.133,18.67,3.855
13/01/2019 08:00,10.04,13.69,10.44,10.0,15.2,13.42,6.97,20.55,5.625
13/01/2019 09:00,10.15,14.31,10.51,9.08,15.625,13.64,6.74,21.16,6.004
13/01/2019 10:00,10.8,16.6,11.97,3.963,15.67,13.34,7.094,19.38,7.613
13/01/2019 11:00,10.734,16.56,11.625,3.43,15.19,13.63,6.934,20.67,7.547
13/01/2019 12:00,10.586,17.69,10.55,3.256,13.56,13.74,6.664,21.47,8.06
13/01/2019 13:00,10.61,17.97,11.07,3.734,13.42,13.41,7.008,20.75,8.195
13/01/2019 14:00,10.58,19.97,14.34,5.3,11.89,11.78,7.477,20.5,8.695
13/01/2019 15:00,10.52,19.9,14.94,5.445,11.78,11.43,7.582,19.86,9.336
13/01/2019 16:00,10.625,19.25,16.66,6.406,11.41,9.625,8.12,18.6,11.25
13/01/2019 17:00,10.75,19.8,16.11,6.78,11.086,9.305,8.66,18.27,13.22
13/01/2019 18:00,11.3,21.5,12.35,8.234,10.38,8.55,9.35,18.2,14.41
13/01/2019 19:00,11.336,20.83,12.984,8.31,10.14,8.805,9.25,17.92,14.42
13/01/2019 20:00,11.305,18.0,15.76,9.05,9.33,9.05,8.445,17.3,13.91
13/01/2019 21:00,11.3,18.03,16.02,9.19,9.58,8.836,7.984,17.03,13.19
13/01/2019 22:00,10.484,17.8,18.08,8.94,10.55,8.164,6.938,16.5,11.75
13/01/2019 23:00,10.37,17.7,18.5,8.914,11.375,7.992,6.785,17.03,12.11
14/01/2019 00:00,10.12,16.66,19.98,8.586,12.6,6.914,6.26,17.12,11.57
14/01/2019 01:00,10.164,16.72,19.89,8.16,12.33,6.836,5.758,16.55,11.12
14/01/2019 02:00,10.445,17.42,18.56,5.754,11.83,7.14,5.406,15.48,9.86
14/01/2019 03:00,10.54,17.86,18.33,5.684,12.43,7.11,5.586,14.875,9.27
14/01/2019 04:00,11.02,18.66,17.31,6.277,14.17,6.67,5.977,13.91,8.234
14/01/2019 05:00,11.05,18.67,17.14,6.43,14.516,6.72,6.12,13.266,8.91
14/01/2019 06:00,11.0,18.42,16.44,7.184,15.16,7.406,6.19,12.1,9.03
14/01/2019 07:00,10.91,18.31,16.14,7.656,15.32,7.496,6.09,11.56,8.914
14/01/2019 08:00,10.625,17.75,14.6,9.29,16.02,7.445,6.414,10.83,9.234
14/01/2019 09:00,10.72,17.64,14.43,9.44,15.8,7.35,6.863,10.414,9.24
14/01/2019 10:00,10.3,16.1,13.39,11.336,14.66,7.32,6.766,8.85,8.8
14/01/2019 11:00,10.34,16.44,13.57,11.44,14.44,7.246,6.914,8.586,9.266
14/01/2019 12:00,10.95,17.83,14.26,12.51,13.02,7.188,7.094,8.695,10.59
14/01/2019 13:00,10.984,17.78,14.375,12.58,13.21,7.19,6.684,9.234,11.94
14/01/2019 14:00,10.92,17.81,14.84,12.13,12.984,7.305,5.85,9.84,14.164
14/01/2019 15:00,11.01,17.75,15.07,11.91,12.68,7.42,5.363,9.83,14.22
14/01/2019 16:00,11.484,17.73,15.94,10.29,11.83,8.375,4.67,9.44,13.7
14/01/2019 17:00,11.83,17.78,15.82,9.97,11.72,8.41,4.484,9.13,13.66
14/01/2019 18:00,13.1,17.34,15.41,7.895,11.53,8.086,4.047,8.484,13.3
14/01/2019 19:00,13.164,17.05,15.375,7.594,12.14,8.15,3.875,8.234,13.16
14/01/2019 20:00,13.766,15.6,15.016,6.203,14.17,8.56,3.662,7.64,13.28
14/01/2019 21:00,13.81,15.125,14.91,6.004,14.42,8.66,3.564,7.2,13.38
14/01/2019 22:00,13.33,13.875,14.41,5.6,14.555,9.12,4.49,7.14,13.25
14/01/2019 23:00,13.31,14.24,14.47,5.68,14.5,9.01,4.35,6.812,13.21
15/01/2019 00:00,13.22,15.71,14.0,5.016,14.61,8.86,3.973,6.2,12.875
15/01/2019 01:00,13.16,16.0,13.875,5.273,14.89,8.89,3.46,5.684,13.02
15/01/2019 02:00,13.195,16.97,12.73,7.562,16.75,8.75,2.16,5.016,12.39
15/01/2019 03:00,13.36,16.81,12.44,7.918,17.06,8.74,1.956,4.664,12.97
15/01/2019 04:00,13.87,15.53,11.37,9.01,18.03,8.49,2.082,4.297,12.36
15/01/2019 05:00,14.03,15.55,11.22,9.23,18.16,8.39,2.084,4.11,12.1
15/01/2019 06:00,14.695,14.445,10.164,10.8,19.64,7.855,1.527,3.42,11.67
15/01/2019 07:00,14.766,14.336,9.945,11.0,20.2,7.832,1.5,2.758,11.79
15/01/2019 08:00,15.55,14.59,8.74,11.27,21.5,7.99,2.068,1.851,12.13
15/01/2019 09:00,15.6,14.984,8.4,10.99,21.47,8.11,1.867,1.446,11.76
15/01/2019 10:00,15.164,16.08,5.586,9.63,21.92,8.484,1.942,0.6694,13.37
15/01/2019 11:00,15.43,16.12,5.33,9.516,21.62,8.6,2.436,0.612,13.95
15/01/2019 12:00,17.4,16.69,4.332,8.52,19.67,9.055,2.195,0.978,14.89
15/01/2019 13:00,17.62,16.67,4.473,8.13,18.94,9.26,1.975,1.307,15.56
15/01/2019 14:00,18.25,15.91,5.05,6.625,16.72,10.37,1.962,1.754,16.6
15/01/2019 15:00,18.23,15.69,5.13,6.65,16.56,10.695,1.875,2.037,17.27
15/01/2019 16:00,19.25,14.9,5.62,6.785,15.75,12.516,1.736,2.375,18.05
15/01/2019 17:00,19.05,14.85,5.625,6.54,15.695,12.83,1.893,2.51,18.77
15/01/2019 18:00,17.7,15.17,5.234,4.734,16.31,14.055,1.987,2.672,18.56
15/01/2019 19:00,17.73,15.375,5.08,4.242,16.94,14.0,2.043,2.604,18.6
15/01/2019 20:00,18.19,16.06,4.86,1.933,20.12,13.65,2.303,2.611,18.64
15/01/2019 21:00,17.98,15.99,5.043,1.592,20.34,13.586,2.6,2.686,18.81
15/01/2019 22:00,15.805,15.26,6.35,2.086,21.17,13.24,2.367,2.352,20.02
15/01/2019 23:00,15.414,15.17,6.008,2.588,21.14,13.14,2.227,2.324,19.4
16/01/2019 00:00,16.02,14.45,4.79,5.047,21.81,12.45,2.275,2.576,18.52
16/01/2019 01:00,16.22,14.41,4.75,5.336,21.94,12.41,2.365,2.898,18.39
16/01/2019 02:00,15.42,14.21,5.08,6.12,21.97,12.266,2.475,3.129,18.4
16/01/2019 03:00,15.09,14.39,5.062,6.07,21.84,12.25,2.746,3.22,17.95
16/01/2019 04:00,13.7,14.87,4.875,5.39,21.1,11.734,3.639,3.334,17.34
16/01/2019 05:00,13.375,14.92,4.875,4.85,20.72,11.625,4.242,3.297,17.2
16/01/2019 06:00,11.7,15.375,4.668,2.27,19.7,10.875,5.023,3.363,16.8
16/01/2019 07:00,11.55,15.414,4.574,2.254,19.56,10.695,5.492,3.477,16.48
16/01/2019 08:00,11.59,15.84,4.082,2.92,18.19,10.15,6.332,3.725,16.3
16/01/2019 09:00,11.38,15.914,4.004,3.97,17.98,10.266,6.152,4.0,16.7
16/01/2019 10:00,11.39,16.56,3.848,5.223,15.58,11.484,5.723,4.27,16.72
16/01/2019 11:00,11.2,16.78,3.828,5.758,15.69,11.37,5.984,4.773,17.02
16/01/2019 12:00,11.8,17.3,3.812,8.64,16.0,10.836,6.133,5.156,17.66
16/01/2019 13:00,12.234,17.36,3.77,9.01,15.766,10.81,6.086,5.35,17.75
16/01/2019 14:00,13.73,17.47,3.809,9.375,14.016,11.34,6.047,5.902,17.98
16/01/2019 15:00,13.67,17.5,3.89,9.14,13.58,11.59,5.83,6.21,17.95
16/01/2019 16:00,13.484,17.61,4.32,8.17,11.97,12.71,5.727,6.5,17.45
16/01/2019 17:00,13.37,17.5,4.32,8.31,11.664,12.95,5.86,6.688,17.11
16/01/2019 18:00,12.25,17.55,4.164,9.18,10.586,13.64,5.8,7.016,16.8
16/01/2019 19:00,12.22,17.45,4.082,9.3,10.35,13.42,5.805,7.074,16.89
16/01/2019 20:00,12.555,17.81,3.629,10.89,9.51,11.84,5.785,7.156,17.03
16/01/2019 21:00,12.68,17.14,3.535,11.016,9.5,11.54,5.85,7.195,17.06
16/01/2019 22:00,13.2,12.5,2.818,11.52,10.78,10.06,5.414,7.84,17.9
16/01/2019 23:00,12.8,12.39,2.676,11.58,10.95,9.63,5.23,7.79,17.67
17/01/2019 00:00,11.07,13.66,2.07,12.336,11.91,9.08,4.977,7.656,16.98
17/01/2019 01:00,10.92,13.83,19.375,12.305,11.7,9.2,4.86,7.582,16.1
17/01/2019 02:00,9.56,14.23,1.225,11.81,11.0,9.42,5.02,7.18,14.74
17/01/2019 03:00,9.234,14.33,1.104,11.69,11.09,9.61,5.07,7.08,13.78
17/01/2019 04:00,8.31,15.875,0.8203,11.59,11.77,10.19,5.305,7.027,11.74
17/01/2019 05:00,8.57,15.8,0.9316,11.42,11.84,10.29,5.316,6.906,10.91
17/01/2019 06:00,9.6,15.89,1.125,10.41,12.28,11.2,5.43,6.62,8.97
17/01/2019 07:00,9.7,15.86,1.059,10.19,12.33,11.38,5.594,6.273,7.883
17/01/2019 08:00,10.055,14.625,0.954,8.945,13.21,11.89,5.883,5.51,6.645
17/01/2019 09:00,10.08,13.805,1.072,8.62,13.22,11.82,6.094,5.51,6.836
17/01/2019 10:00,9.19,12.33,3.092,6.086,12.61,11.5,7.152,5.324,6.203
17/01/2019 11:00,9.59,12.555,3.227,5.598,12.94,11.17,6.97,5.85,6.234
17/01/2019 12:00,11.08,13.39,4.04,2.352,13.84,9.95,6.53,7.02,7.008
17/01/2019 13:00,11.266,13.266,4.113,2.096,13.9,9.92,5.934,7.395,6.824
17/01/2019 14:00,12.234,13.11,4.47,2.225,13.88,9.75,4.9,7.617,6.2
17/01/2019 15:00,12.516,13.53,4.586,2.598,13.87,9.664,4.637,7.71,5.47
17/01/2019 16:00,14.88,13.89,5.21,3.822,14.4,9.05,4.56,8.305,5.695
17/01/2019 17:00,14.91,13.99,5.28,3.992,14.41,9.02,4.57,8.62,6.586
17/01/2019 18:00,14.734,13.67,5.285,4.844,14.64,9.07,4.73,9.234,7.035
17/01/2019 19:00,14.64,13.24,5.31,4.91,14.76,9.22,5.15,9.29,6.953
17/01/2019 20:00,13.91,11.4,5.977,5.105,14.44,9.914,5.887,9.41,6.688
17/01/2019 21:00,13.68,11.23,6.188,5.156,14.625,9.875,6.33,9.59,8.06
17/01/2019 22:00,13.17,10.234,7.715,5.457,13.94,9.24,6.332,9.3,10.87
17/01/2019 23:00,13.37,10.164,7.754,5.54,13.69,9.03,7.344,8.88,10.22
18/01/2019 00:00,12.28,9.59,8.16,6.367,13.0,8.05,8.66,9.39,8.56
18/01/2019 01:00,11.875,9.33,8.23,6.4,12.73,8.03,8.94,9.76,8.44
18/01/2019 02:00,11.695,8.17,8.664,6.215,11.78,7.82,9.22,10.164,8.57
18/01/2019 03:00,11.734,8.27,8.71,6.21,11.734,7.7,9.33,10.484,8.71
18/01/2019 04:00,12.33,9.234,8.61,6.297,11.95,6.895,9.7,11.16,7.934
18/01/2019 05:00,12.16,9.28,8.625,6.344,11.984,6.832,10.29,11.39,7.15
18/01/2019 06:00,11.195,9.03,8.58,6.42,11.945,6.9,11.06,11.97,6.336
18/01/2019 07:00,11.51,8.97,8.56,6.434,11.875,7.06,10.945,12.56,6.152
18/01/2019 08:00,13.875,8.35,8.83,6.73,11.45,8.03,10.67,13.09,5.516
18/01/2019 09:00,14.21,8.06,8.75,6.96,11.266,8.28,10.79,13.45,5.13
18/01/2019 10:00,13.59,6.047,8.56,8.63,10.086,9.21,11.57,13.91,4.234
18/01/2019 11:00,13.77,5.965,8.53,8.9,9.89,9.336,11.54,14.07,4.387
18/01/2019 12:00,15.1,5.35,8.85,9.71,9.05,9.73,11.47,14.945,4.633
18/01/2019 13:00,14.42,5.25,8.88,9.76,8.85,9.766,11.71,15.62,4.85
18/01/2019 14:00,11.11,4.773,8.64,9.43,7.703,10.805,12.03,16.97,4.773
18/01/2019 15:00,10.56,4.69,8.49,9.22,7.418,11.19,12.26,16.9,5.1
18/01/2019 16:00,7.758,4.234,7.957,8.25,5.777,12.79,12.625,17.31,6.348
18/01/2019 17:00,7.594,4.25,7.996,8.234,5.61,12.875,12.76,16.62,7.2
18/01/2019 18:00,8.125,4.605,8.25,8.55,4.746,12.81,13.234,13.93,8.24
18/01/2019 19:00,8.234,4.72,8.22,8.805,4.625,12.86,13.47,12.53,8.125
18/01/2019 20:00,8.71,5.24,8.07,10.23,4.0,13.06,14.05,10.53,8.07
18/01/2019 21:00,8.82,5.242,8.04,10.36,3.746,13.01,14.13,9.76,8.35
18/01/2019 22:00,8.96,4.59,8.39,10.516,3.414,14.1,14.16,8.62,8.58
18/01/2019 23:00,8.875,4.773,8.41,10.38,3.402,14.3,14.19,8.695,9.21
19/01/2019 00:00,7.555,5.81,8.05,10.016,2.777,14.69,14.16,9.0,9.69
19/01/2019 01:00,7.29,5.914,7.89,10.08,2.74,14.695,14.234,9.5,9.22
19/01/2019 02:00,6.71,5.945,7.26,10.445,2.234,15.66,14.24,9.71,8.89
19/01/2019 03:00,6.79,5.91,7.293,10.52,2.102,15.75,14.23,9.52,9.266
19/01/2019 04:00,6.77,6.04,7.62,11.19,1.679,16.45,14.55,9.63,9.55
19/01/2019 05:00,6.72,6.28,7.76,11.37,1.607,17.05,14.68,10.11,9.2
19/01/2019 06:00,6.906,7.426,8.07,12.07,1.094,18.0,14.6,11.18,8.75
19/01/2019 07:00,6.97,7.477,8.01,12.24,0.9746,17.9,14.33,12.09,8.81
19/01/2019 08:00,7.008,7.434,7.906,11.75,0.751,17.55,14.14,12.56,8.75
19/01/2019 09:00,7.11,7.395,7.938,11.38,0.7715,17.55,14.33,12.12,8.516
19/01/2019 10:00,8.31,7.246,8.13,7.797,1.908,17.72,14.92,12.62,8.5
19/01/2019 11:00,8.42,7.098,7.92,7.516,1.902,17.81,14.94,13.42,8.28
19/01/2019 12:00,8.78,6.62,7.1,6.72,2.0,18.52,14.54,16.1,8.23
19/01/2019 13:00,9.08,6.57,7.18,6.996,1.967,18.44,14.27,16.69,8.17
19/01/2019 14:00,10.234,6.24,7.25,8.38,1.581,17.5,14.07,17.81,8.51
19/01/2019 15:00,10.14,6.21,7.113,8.41,1.437,17.25,14.44,18.62,8.89
19/01/2019 16:00,9.61,6.344,6.6,9.086,0.7686,16.48,14.61,17.81,9.5
19/01/2019 17:00,9.73,6.414,6.58,9.11,0.838,16.38,14.42,17.11,9.49
19/01/2019 18:00,10.11,6.88,6.23,9.18,1.697,15.78,14.35,16.06,9.39
19/01/2019 19:00,9.98,6.96,6.133,9.16,1.733,15.61,13.984,16.5,9.234
19/01/2019 20:00,9.24,7.336,5.95,9.13,1.917,14.47,13.14,15.56,8.88
19/01/2019 21:00,9.234,7.38,6.03,9.11,1.949,14.22,12.66,14.09,8.91
19/01/2019 22:00,9.48,7.5,6.48,8.56,3.174,12.43,12.94,12.76,9.99
19/01/2019 23:00,9.41,7.39,6.484,8.53,3.201,12.266,13.43,11.836,9.77
20/01/2019 00:00,8.914,6.76,6.402,8.34,3.107,11.81,13.2,13.41,9.46
20/01/2019 01:00,8.81,6.535,6.36,8.36,3.143,11.69,12.69,15.28,9.43
20/01/2019 02:00,8.664,5.36,6.21,8.336,3.188,10.86,12.2,17.12,9.23
20/01/2019 03:00,8.72,5.168,6.2,8.39,3.168,10.64,12.07,17.22,9.12
20/01/2019 04:00,9.25,4.383,6.074,8.59,3.078,9.984,12.16,16.38,8.88
20/01/2019 05:00,9.53,4.26,6.055,8.6,3.01,9.98,12.25,15.72,8.72
20/01/2019 06:00,10.15,3.662,5.805,8.24,2.818,9.86,12.34,13.945,8.33
20/01/2019 07:00,10.03,3.533,5.703,8.09,2.758,9.68,12.66,13.555,8.06
20/01/2019 08:00,10.04,3.008,5.027,7.51,2.617,8.87,12.6,12.74,7.508
20/01/2019 09:00,9.984,3.03,4.87,7.52,2.65,8.875,12.625,12.414,6.973
20/01/2019 10:00,9.75,3.062,4.023,7.375,3.324,8.98,13.766,12.83,6.36
20/01/2019 11:00,9.59,3.064,3.973,7.22,3.525,8.72,13.65,13.234,6.11
20/01/2019 12:00,8.74,3.062,3.81,6.33,4.56,8.44,13.53,13.74,5.812
20/01/2019 13:00,8.51,3.031,3.87,6.156,4.82,8.36,13.66,13.78,5.676
20/01/2019 14:00,7.547,2.883,4.133,5.633,5.625,7.797,14.14,13.52,5.438
20/01/2019 15:00,7.492,2.863,4.066,5.586,5.473,7.848,14.58,13.41,5.227
20/01/2019 16:00,7.418,2.87,3.596,5.27,4.54,7.965,15.22,12.9,5.402
20/01/2019 17:00,7.527,2.902,3.508,5.145,4.414,7.86,15.54,12.46,5.625
20/01/2019 18:00,7.74,3.287,3.238,4.45,4.117,7.312,16.2,12.125,5.93
20/01/2019 19:00,7.688,3.45,3.252,4.3,4.145,7.195,16.64,12.06,5.727
20/01/2019 20:00,7.742,4.297,3.324,3.488,4.62,6.9,17.08,11.08,5.47
20/01/2019 21:00,7.617,4.51,3.297,3.248,4.78,6.855,17.16,10.53,5.32
20/01/2019 22:00,5.53,5.5,2.434,2.219,5.53,6.188,17.72,8.99,4.184
20/01/2019 23:00,5.28,5.625,2.453,2.133,5.46,6.305,17.75,8.84,4.008
21/01/2019 00:00,4.22,6.367,2.578,2.174,4.812,6.637,17.75,8.375,4.2
21/01/2019 01:00,4.36,6.637,2.525,2.328,4.79,6.715,17.8,8.164,4.293
21/01/2019 02:00,4.25,7.984,2.234,2.928,5.42,6.965,18.08,8.766,4.836
21/01/2019 03:00,4.06,8.24,2.203,3.02,5.703,7.08,18.22,9.875,5.22
21/01/2019 04:00,3.328,9.516,2.137,3.121,6.508,7.523,18.34,12.5,5.836
21/01/2019 05:00,3.213,9.65,2.148,3.188,6.336,7.52,18.08,14.125,5.996
21/01/2019 06:00,2.65,9.17,2.129,3.959,5.293,7.332,17.5,16.52,6.176
21/01/2019 07:00,2.62,9.086,2.076,4.324,5.246,7.277,17.39,17.16,6.395
21/01/2019 08:00,2.535,8.25,1.734,6.0,5.58,6.83,17.28,16.92,7.25
21/01/2019 09:00,2.488,7.92,1.658,6.19,5.812,6.74,17.2,17.2,7.832
21/01/2019 10:00,3.754,6.59,1.904,7.695,7.04,6.938,16.53,18.72,8.45
21/01/2019 11:00,3.764,6.49,1.857,7.586,6.797,6.99,16.34,17.27,8.87
21/01/2019 12:00,3.06,6.36,1.757,7.336,5.57,6.773,16.33,16.19,9.516
21/01/2019 13:00,3.0,6.367,1.786,7.4,5.28,6.926,16.44,16.34,9.66
21/01/2019 14:00,2.871,6.273,1.908,7.58,4.555,7.0,16.67,16.69,9.984
21/01/2019 15:00,3.232,6.305,2.041,7.57,4.844,6.844,16.86,17.56,9.66
21/01/2019 16:00,4.688,5.79,2.455,7.617,6.117,6.383,17.2,19.16,8.84
21/01/2019 17:00,4.832,5.523,2.43,7.734,6.19,6.508,17.27,18.03,8.06
21/01/2019 18:00,6.332,4.207,2.307,8.44,6.695,7.26,17.03,18.45,6.938
21/01/2019 19:00,6.89,4.137,2.379,8.53,6.793,7.39,16.73,19.06,7.117
21/01/2019 20:00,8.74,4.54,3.008,8.766,7.344,7.883,16.16,19.0,7.85
21/01/2019 21:00,9.02,4.75,3.26,8.76,7.406,7.973,15.73,19.69,8.05
21/01/2019 22:00,9.766,6.215,5.09,8.516,7.934,8.266,14.65,21.47,9.055
21/01/2019 23:00,9.92,6.645,5.15,8.516,7.836,8.125,14.42,21.3,9.32
22/01/2019 00:00,11.0,8.36,5.45,8.41,7.254,7.457,13.93,21.92,9.92
22/01/2019 01:00,10.96,8.68,5.53,8.484,7.09,7.414,13.875,21.78,10.086
22/01/2019 02:00,11.95,10.336,6.027,8.96,5.82,7.594,13.99,22.47,10.05
22/01/2019 03:00,12.04,10.445,6.195,8.93,5.67,7.746,14.16,22.92,10.1
22/01/2019 04:00,12.7,10.76,6.54,8.84,5.25,8.664,14.16,22.53,9.95
22/01/2019 05:00,12.72,10.86,6.54,8.945,5.34,8.78,14.06,21.97,9.73
22/01/2019 06:00,12.59,11.76,6.555,9.62,6.086,8.91,13.734,21.75,9.39
22/01/2019 07:00,12.5,11.87,6.5,9.805,6.215,8.93,13.516,20.55,8.945
22/01/2019 08:00,11.61,12.414,5.93,10.53,6.703,9.234,13.08,18.4,7.742
22/01/2019 09:00,11.19,12.516,5.688,10.62,6.707,9.41,12.83,17.47,7.11
22/01/2019 10:00,8.3,12.8,4.566,10.48,6.484,11.09,12.734,16.47,6.86
22/01/2019 11:00,7.59,12.89,4.355,10.46,6.29,11.08,12.35,15.32,6.51
22/01/2019 12:00,4.35,13.086,3.555,11.03,5.457,10.94,11.71,12.09,6.195
22/01/2019 13:00,3.95,13.06,3.375,11.19,5.32,10.875,11.76,9.18,6.09
22/01/2019 14:00,2.486,13.19,2.457,11.625,4.54,10.945,11.56,5.992,6.074
22/01/2019 15:00,2.508,13.234,2.396,11.92,4.46,11.05,11.33,6.34,6.26
22/01/2019 16:00,2.664,13.03,2.031,13.3,4.28,11.34,11.06,7.84,5.86
22/01/2019 17:00,2.89,12.91,2.02,13.4,4.27,11.46,11.19,8.86,6.395
22/01/2019 18:00,3.312,12.3,1.977,13.555,4.418,12.17,11.32,9.95,6.445
22/01/2019 19:00,3.488,12.28,1.992,13.36,4.414,12.266,11.13,10.12,6.367
22/01/2019 20:00,4.664,11.89,2.158,12.5,4.285,12.46,10.695,10.055,7.277
22/01/2019 21:00,4.75,11.81,2.19,12.42,4.227,12.31,10.53,9.125,8.06
22/01/2019 22:00,6.227,10.68,3.158,11.41,2.703,11.82,10.5,7.41,8.72
22/01/2019 23:00,6.414,10.516,3.21,11.13,2.54,11.91,10.34,5.953,9.06
23/01/2019 00:00,7.195,9.984,3.412,10.44,1.766,12.44,10.1,4.242,10.13
23/01/2019 01:00,7.086,9.87,3.53,10.11,1.659,12.43,9.984,3.84,10.83
23/01/2019 02:00,6.742,9.195,4.453,8.555,1.338,12.52,9.64,3.723,11.88
23/01/2019 03:00,6.96,9.125,4.492,8.766,1.318,12.516,9.47,4.52,12.3
23/01/2019 04:00,8.086,8.43,4.492,11.11,0.97,12.56,9.15,5.938,12.484
23/01/2019 05:00,8.016,8.21,4.184,11.586,0.922,12.695,8.97,7.125,12.24
23/01/2019 06:00,7.445,7.08,2.564,12.83,1.808,13.11,8.57,8.71,11.89
23/01/2019 07:00,7.586,7.0,2.537,12.6,2.086,13.09,8.42,8.88,11.48
23/01/2019 08:00,8.984,6.99,4.76,11.31,3.207,12.97,7.992,8.81,10.62
23/01/2019 09:00,9.18,6.945,5.44,11.22,3.48,13.0,7.688,8.62,10.1
23/01/2019 10:00,10.91,5.055,8.87,9.984,5.32,12.94,7.742,7.63,9.61
23/01/2019 11:00,11.414,4.883,8.97,9.86,5.457,12.875,7.12,7.5,9.13
23/01/2019 12:00,13.22,4.207,8.984,10.195,6.11,12.81,6.344,7.156,8.24
23/01/2019 13:00,13.38,4.188,8.695,10.234,6.28,12.91,6.266,7.305,7.64
23/01/2019 14:00,14.49,4.312,7.027,10.33,7.156,13.65,6.367,7.355,6.53
23/01/2019 15:00,14.78,4.367,6.73,9.94,7.33,13.76,6.445,7.06,6.453
23/01/2019 16:00,16.48,4.64,5.418,8.66,8.6,14.305,6.703,7.01,6.79
23/01/2019 17:00,16.67,4.707,5.258,8.79,8.86,14.336,6.71,6.88,6.89
23/01/2019 18:00,17.52,4.89,4.88,9.09,10.18,14.56,6.53,6.562,6.625
23/01/2019 19:00,17.66,4.89,4.965,9.28,10.586,14.57,6.3,6.418,6.277
23/01/2019 20:00,18.22,4.72,5.273,9.81,12.164,14.54,6.125,6.207,6.043
23/01/2019 21:00,18.14,4.66,5.266,9.87,12.34,14.42,6.035,6.324,6.188
23/01/2019 22:00,18.27,3.867,4.895,9.71,13.336,14.22,5.5,7.94,6.164
23/01/2019 23:00,18.1,3.89,4.652,9.78,13.45,13.96,5.1,8.43,6.375
24/01/2019 00:00,16.94,3.97,3.436,10.17,14.44,13.23,4.984,8.78,7.32
24/01/2019 01:00,16.66,3.914,3.207,10.25,14.65,13.086,5.18,8.5,8.18
24/01/2019 02:00,15.55,3.889,2.516,11.99,15.234,12.234,5.465,7.6,9.23
24/01/2019 03:00,15.37,3.945,2.588,12.02,15.234,12.03,5.523,7.43,9.56
24/01/2019 04:00,13.586,3.998,2.9,10.53,15.35,11.766,5.64,7.316,10.02
24/01/2019 05:00,13.766,3.93,2.965,10.6,15.4,11.83,5.57,7.0,10.06
24/01/2019 06:00,15.59,3.89,3.29,11.266,15.484,11.64,5.426,6.07,10.05
24/01/2019 07:00,15.97,4.023,3.371,11.31,15.16,11.57,5.22,5.418,10.21
24/01/2019 08:00,18.06,4.918,3.984,11.04,11.32,11.64,4.625,4.402,10.35
24/01/2019 09:00,18.53,5.008,4.19,11.13,11.01,11.875,4.234,3.824,10.13
24/01/2019 10:00,21.64,5.676,4.207,12.1,12.18,13.37,4.113,3.037,10.62
24/01/2019 11:00,21.64,5.547,4.26,11.984,12.2,13.13,3.885,2.68,10.61
24/01/2019 12:00,21.94,4.715,4.85,11.79,11.82,12.11,3.39,2.182,10.8
24/01/2019 13:00,22.1,4.727,4.94,11.805,11.67,11.94,3.24,1.992,11.11
24/01/2019 14:00,22.8,4.492,5.188,11.73,11.23,10.68,2.969,1.628,11.67
24/01/2019 15:00,22.8,4.246,5.113,11.92,11.31,10.7,2.957,1.516,11.9
24/01/2019 16:00,22.77,3.658,4.59,12.766,11.62,11.53,2.672,1.4,12.29
24/01/2019 17:00,22.22,3.793,4.51,12.7,11.766,11.86,2.713,1.497,12.2
24/01/2019 18:00,17.19,3.73,4.38,12.664,11.79,12.766,2.652,2.676,12.23
24/01/2019 19:00,16.38,3.62,4.566,12.68,11.57,12.71,2.402,3.934,12.41
24/01/2019 20:00,14.45,3.15,5.95,12.91,11.57,13.24,2.578,5.74,13.24
24/01/2019 21:00,14.56,3.078,6.086,13.086,11.68,13.2,2.734,6.082,13.45
24/01/2019 22:00,14.95,2.715,5.652,12.875,12.31,12.67,2.72,7.36,14.09
24/01/2019 23:00,14.84,2.525,5.676,12.74,12.62,12.484,2.938,7.266,15.16
25/01/2019 00:00,15.34,2.031,6.242,12.586,11.95,12.03,3.152,6.973,15.64
25/01/2019 01:00,15.36,1.801,6.324,12.484,12.19,12.08,3.16,7.066,15.766
25/01/2019 02:00,15.15,1.543,6.2,11.86,12.11,12.586,3.457,7.305,14.82
25/01/2019 03:00,15.0,1.763,6.074,11.664,12.16,12.61,3.984,7.676,14.36
25/01/2019 04:00,15.51,2.043,5.33,10.63,11.375,12.87,5.336,8.26,13.55
25/01/2019 05:00,15.445,2.127,5.273,10.58,11.13,12.94,6.055,8.54,13.266
25/01/2019 06:00,14.98,2.922,5.184,10.88,10.45,13.45,6.688,9.195,13.4
25/01/2019 07:00,14.875,3.42,5.25,10.89,10.484,13.5,7.027,9.484,13.72
25/01/2019 08:00,14.21,5.543,5.793,10.69,10.1,13.61,7.8,9.74,14.04
25/01/2019 09:00,14.06,5.79,5.875,10.79,9.91,13.65,7.863,9.88,14.516
25/01/2019 10:00,12.945,8.74,6.39,11.16,9.445,14.06,8.75,10.16,14.31
25/01/2019 11:00,12.836,8.69,6.543,11.36,9.28,13.984,8.766,9.94,14.11
25/01/2019 12:00,12.59,8.83,7.156,12.27,8.586,13.64,8.14,9.62,13.75
25/01/2019 13:00,12.61,9.016,6.99,12.484,8.17,13.71,8.14,9.8,13.42
25/01/2019 14:00,12.6,10.16,5.418,13.58,6.633,14.69,8.766,10.52,12.5
